task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
33277,Ni110,4-methylguaiacol,2,sevennet_omni,60,200,8
33278,Ni110,4-methylguaiacol,3,sevennet_omni,60,200,8
33279,Ni110,4-methylguaiacol,4,sevennet_omni,60,200,8
33280,Ni110,4-methylguaiacol,5,sevennet_omni,60,200,8
33281,Ni110,4-methylguaiacol,6,sevennet_omni,60,200,8
33282,Ni110,4-methylguaiacol,1,5m,60,200,8
33283,Ni110,4-methylguaiacol,2,5m,60,200,8
33284,Ni110,4-methylguaiacol,3,5m,60,200,8
33285,Ni110,4-methylguaiacol,4,5m,60,200,8
33286,Ni110,4-methylguaiacol,5,5m,60,200,8
33287,Ni110,4-methylguaiacol,6,5m,60,200,8
33288,Ni110,5-HMF,1,sevennet_omni,60,200,6
33289,Ni110,5-HMF,2,sevennet_omni,60,200,6
33290,Ni110,5-HMF,3,sevennet_omni,60,200,6
33291,Ni110,5-HMF,4,sevennet_omni,60,200,6
33292,Ni110,5-HMF,5,sevennet_omni,60,200,6
33293,Ni110,5-HMF,6,sevennet_omni,60,200,6
33294,Ni110,5-HMF,1,5m,60,200,6
33295,Ni110,5-HMF,2,5m,60,200,6
33296,Ni110,5-HMF,3,5m,60,200,6
33297,Ni110,5-HMF,4,5m,60,200,6
33298,Ni110,5-HMF,5,5m,60,200,6
33299,Ni110,5-HMF,6,5m,60,200,6
33300,Ni110,5-heptanone,1,sevennet_omni,60,200,7
33301,Ni110,5-heptanone,2,sevennet_omni,60,200,7
33302,Ni110,5-heptanone,3,sevennet_omni,60,200,7
33303,Ni110,5-heptanone,4,sevennet_omni,60,200,7
33304,Ni110,5-heptanone,5,sevennet_omni,60,200,7
33305,Ni110,5-heptanone,6,sevennet_omni,60,200,7
33306,Ni110,5-heptanone,1,5m,60,200,7
33307,Ni110,5-heptanone,2,5m,60,200,7
33308,Ni110,5-heptanone,3,5m,60,200,7
33309,Ni110,5-heptanone,4,5m,60,200,7
33310,Ni110,5-heptanone,5,5m,60,200,7
33311,Ni110,5-heptanone,6,5m,60,200,7
33312,Ni110,5-methylfurfural,1,sevennet_omni,60,200,6
33313,Ni110,5-methylfurfural,2,sevennet_omni,60,200,6
33314,Ni110,5-methylfurfural,3,sevennet_omni,60,200,6
33315,Ni110,5-methylfurfural,4,sevennet_omni,60,200,6
33316,Ni110,5-methylfurfural,5,sevennet_omni,60,200,6
33317,Ni110,5-methylfurfural,6,sevennet_omni,60,200,6
33318,Ni110,5-methylfurfural,1,5m,60,200,6
33319,Ni110,5-methylfurfural,2,5m,60,200,6
33320,Ni110,5-methylfurfural,3,5m,60,200,6
33321,Ni110,5-methylfurfural,4,5m,60,200,6
33322,Ni110,5-methylfurfural,5,5m,60,200,6
33323,Ni110,5-methylfurfural,6,5m,60,200,6
33324,Ni110,CH2,1,sevennet_omni,60,200,1
33325,Ni110,CH2,2,sevennet_omni,60,200,1
33326,Ni110,CH2,3,sevennet_omni,60,200,1
33327,Ni110,CH2,1,5m,60,200,1
33328,Ni110,CH2,2,5m,60,200,1
33329,Ni110,CH2,3,5m,60,200,1
33330,Ni110,CH3,1,sevennet_omni,60,200,1
33331,Ni110,CH3,2,sevennet_omni,60,200,1
33332,Ni110,CH3,3,sevennet_omni,60,200,1
33333,Ni110,CH3,1,5m,60,200,1
33334,Ni110,CH3,2,5m,60,200,1
33335,Ni110,CH3,3,5m,60,200,1
33336,Ni110,CH4,1,sevennet_omni,60,200,1
33337,Ni110,CH4,2,sevennet_omni,60,200,1
33338,Ni110,CH4,3,sevennet_omni,60,200,1
33339,Ni110,CH4,1,5m,60,200,1
33340,Ni110,CH4,2,5m,60,200,1
33341,Ni110,CH4,3,5m,60,200,1
33342,Ni110,CO,1,sevennet_omni,60,200,1
33343,Ni110,CO,2,sevennet_omni,60,200,1
33344,Ni110,CO,3,sevennet_omni,60,200,1
33345,Ni110,CO,1,5m,60,200,1
33346,Ni110,CO,2,5m,60,200,1
33347,Ni110,CO,3,5m,60,200,1
33348,Ni110,CO2,1,sevennet_omni,60,200,1
33349,Ni110,CO2,2,sevennet_omni,60,200,1
33350,Ni110,CO2,3,sevennet_omni,60,200,1
33351,Ni110,CO2,1,5m,60,200,1
33352,Ni110,CO2,2,5m,60,200,1
33353,Ni110,CO2,3,5m,60,200,1
33354,Ni110,D-fructofuranose,1,sevennet_omni,60,200,5
33355,Ni110,D-fructofuranose,2,sevennet_omni,60,200,5
33356,Ni110,D-fructofuranose,3,sevennet_omni,60,200,5
33357,Ni110,D-fructofuranose,4,sevennet_omni,60,200,5
33358,Ni110,D-fructofuranose,5,sevennet_omni,60,200,5
33359,Ni110,D-fructofuranose,6,sevennet_omni,60,200,5
33360,Ni110,D-fructofuranose,1,5m,60,200,5
33361,Ni110,D-fructofuranose,2,5m,60,200,5
33362,Ni110,D-fructofuranose,3,5m,60,200,5
33363,Ni110,D-fructofuranose,4,5m,60,200,5
33364,Ni110,D-fructofuranose,5,5m,60,200,5
33365,Ni110,D-fructofuranose,6,5m,60,200,5
33366,Ni110,D-xylopyranose,1,sevennet_omni,60,200,5
33367,Ni110,D-xylopyranose,2,sevennet_omni,60,200,5
33368,Ni110,D-xylopyranose,3,sevennet_omni,60,200,5
33369,Ni110,D-xylopyranose,4,sevennet_omni,60,200,5
33370,Ni110,D-xylopyranose,5,sevennet_omni,60,200,5
33371,Ni110,D-xylopyranose,6,sevennet_omni,60,200,5
33372,Ni110,D-xylopyranose,1,5m,60,200,5
33373,Ni110,D-xylopyranose,2,5m,60,200,5
33374,Ni110,D-xylopyranose,3,5m,60,200,5
33375,Ni110,D-xylopyranose,4,5m,60,200,5
33376,Ni110,D-xylopyranose,5,5m,60,200,5
33377,Ni110,D-xylopyranose,6,5m,60,200,5
33378,Ni110,DME,1,sevennet_omni,60,200,2
33379,Ni110,DME,2,sevennet_omni,60,200,2
33380,Ni110,DME,3,sevennet_omni,60,200,2
33381,Ni110,DME,1,5m,60,200,2
33382,Ni110,DME,2,5m,60,200,2
33383,Ni110,DME,3,5m,60,200,2
33384,Ni110,DMSO,1,sevennet_omni,60,200,2
33385,Ni110,DMSO,2,sevennet_omni,60,200,2
33386,Ni110,DMSO,3,sevennet_omni,60,200,2
33387,Ni110,DMSO,1,5m,60,200,2
33388,Ni110,DMSO,2,5m,60,200,2
33389,Ni110,DMSO,3,5m,60,200,2
33390,Ni110,H2,1,sevennet_omni,60,200,0
33391,Ni110,H2,2,sevennet_omni,60,200,0
33392,Ni110,H2,3,sevennet_omni,60,200,0
33393,Ni110,H2,1,5m,60,200,0
33394,Ni110,H2,2,5m,60,200,0
33395,Ni110,H2,3,5m,60,200,0
33396,Ni110,H2O,1,sevennet_omni,60,200,0
33397,Ni110,H2O,2,sevennet_omni,60,200,0
33398,Ni110,H2O,3,sevennet_omni,60,200,0
33399,Ni110,H2O,1,5m,60,200,0
33400,Ni110,H2O,2,5m,60,200,0
33401,Ni110,H2O,3,5m,60,200,0
33402,Ni110,H2S,1,sevennet_omni,60,200,0
33403,Ni110,H2S,2,sevennet_omni,60,200,0
33404,Ni110,H2S,3,sevennet_omni,60,200,0
33405,Ni110,H2S,1,5m,60,200,0
33406,Ni110,H2S,2,5m,60,200,0
33407,Ni110,H2S,3,5m,60,200,0
33408,Ni110,HCO,1,sevennet_omni,60,200,1
33409,Ni110,HCO,2,sevennet_omni,60,200,1
33410,Ni110,HCO,3,sevennet_omni,60,200,1
33411,Ni110,HCO,1,5m,60,200,1
33412,Ni110,HCO,2,5m,60,200,1
33413,Ni110,HCO,3,5m,60,200,1
33414,Ni110,N2,1,sevennet_omni,60,200,0
33415,Ni110,N2,2,sevennet_omni,60,200,0
33416,Ni110,N2,3,sevennet_omni,60,200,0
33417,Ni110,N2,1,5m,60,200,0
33418,Ni110,N2,2,5m,60,200,0
33419,Ni110,N2,3,5m,60,200,0
33420,Ni110,NH3,1,sevennet_omni,60,200,0
33421,Ni110,NH3,2,sevennet_omni,60,200,0
33422,Ni110,NH3,3,sevennet_omni,60,200,0
33423,Ni110,NH3,1,5m,60,200,0
33424,Ni110,NH3,2,5m,60,200,0
33425,Ni110,NH3,3,5m,60,200,0
33426,Ni110,NO,1,sevennet_omni,60,200,0
33427,Ni110,NO,2,sevennet_omni,60,200,0
33428,Ni110,NO,3,sevennet_omni,60,200,0
33429,Ni110,NO,1,5m,60,200,0
33430,Ni110,NO,2,5m,60,200,0
33431,Ni110,NO,3,5m,60,200,0
33432,Ni110,NO2,1,sevennet_omni,60,200,0
33433,Ni110,NO2,2,sevennet_omni,60,200,0
33434,Ni110,NO2,3,sevennet_omni,60,200,0
33435,Ni110,NO2,1,5m,60,200,0
33436,Ni110,NO2,2,5m,60,200,0
33437,Ni110,NO2,3,5m,60,200,0
33438,Ni110,O2,1,sevennet_omni,60,200,0
33439,Ni110,O2,2,sevennet_omni,60,200,0
33440,Ni110,O2,3,sevennet_omni,60,200,0
33441,Ni110,O2,1,5m,60,200,0
33442,Ni110,O2,2,5m,60,200,0
33443,Ni110,O2,3,5m,60,200,0
33444,Ni110,SO2,1,sevennet_omni,60,200,0
33445,Ni110,SO2,2,sevennet_omni,60,200,0
33446,Ni110,SO2,3,sevennet_omni,60,200,0
33447,Ni110,SO2,1,5m,60,200,0
33448,Ni110,SO2,2,5m,60,200,0
33449,Ni110,SO2,3,5m,60,200,0
33450,Ni110,THF,1,sevennet_omni,60,200,4
33451,Ni110,THF,2,sevennet_omni,60,200,4
33452,Ni110,THF,3,sevennet_omni,60,200,4
33453,Ni110,THF,4,sevennet_omni,60,200,4
33454,Ni110,THF,5,sevennet_omni,60,200,4
33455,Ni110,THF,6,sevennet_omni,60,200,4
33456,Ni110,THF,1,5m,60,200,4
33457,Ni110,THF,2,5m,60,200,4
33458,Ni110,THF,3,5m,60,200,4
33459,Ni110,THF,4,5m,60,200,4
33460,Ni110,THF,5,5m,60,200,4
33461,Ni110,THF,6,5m,60,200,4
33462,Ni110,acetal,1,sevennet_omni,60,200,6
33463,Ni110,acetal,2,sevennet_omni,60,200,6
33464,Ni110,acetal,3,sevennet_omni,60,200,6
33465,Ni110,acetal,4,sevennet_omni,60,200,6
33466,Ni110,acetal,5,sevennet_omni,60,200,6
33467,Ni110,acetal,6,sevennet_omni,60,200,6
33468,Ni110,acetal,1,5m,60,200,6
33469,Ni110,acetal,2,5m,60,200,6
33470,Ni110,acetal,3,5m,60,200,6
33471,Ni110,acetal,4,5m,60,200,6
33472,Ni110,acetal,5,5m,60,200,6
33473,Ni110,acetal,6,5m,60,200,6
33474,Ni110,acetaldehyde,1,sevennet_omni,60,200,2
33475,Ni110,acetaldehyde,2,sevennet_omni,60,200,2
33476,Ni110,acetaldehyde,3,sevennet_omni,60,200,2
33477,Ni110,acetaldehyde,1,5m,60,200,2
33478,Ni110,acetaldehyde,2,5m,60,200,2
33479,Ni110,acetaldehyde,3,5m,60,200,2
33480,Ni110,acetic_acid,1,sevennet_omni,60,200,2
33481,Ni110,acetic_acid,2,sevennet_omni,60,200,2
33482,Ni110,acetic_acid,3,sevennet_omni,60,200,2
33483,Ni110,acetic_acid,1,5m,60,200,2
33484,Ni110,acetic_acid,2,5m,60,200,2
33485,Ni110,acetic_acid,3,5m,60,200,2
33486,Ni110,acetone,1,sevennet_omni,60,200,3
33487,Ni110,acetone,2,sevennet_omni,60,200,3
33488,Ni110,acetone,3,sevennet_omni,60,200,3
33489,Ni110,acetone,4,sevennet_omni,60,200,3
33490,Ni110,acetone,5,sevennet_omni,60,200,3
33491,Ni110,acetone,6,sevennet_omni,60,200,3
33492,Ni110,acetone,1,5m,60,200,3
33493,Ni110,acetone,2,5m,60,200,3
33494,Ni110,acetone,3,5m,60,200,3
33495,Ni110,acetone,4,5m,60,200,3
33496,Ni110,acetone,5,5m,60,200,3
33497,Ni110,acetone,6,5m,60,200,3
33498,Ni110,acetophenone,1,sevennet_omni,60,200,8
33499,Ni110,acetophenone,2,sevennet_omni,60,200,8
33500,Ni110,acetophenone,3,sevennet_omni,60,200,8
33501,Ni110,acetophenone,4,sevennet_omni,60,200,8
33502,Ni110,acetophenone,5,sevennet_omni,60,200,8
33503,Ni110,acetophenone,6,sevennet_omni,60,200,8
33504,Ni110,acetophenone,1,5m,60,200,8
33505,Ni110,acetophenone,2,5m,60,200,8
33506,Ni110,acetophenone,3,5m,60,200,8
33507,Ni110,acetophenone,4,5m,60,200,8
33508,Ni110,acetophenone,5,5m,60,200,8
33509,Ni110,acetophenone,6,5m,60,200,8
33510,Ni110,alpha-D-glucopyranose,1,sevennet_omni,60,200,6
33511,Ni110,alpha-D-glucopyranose,2,sevennet_omni,60,200,6
33512,Ni110,alpha-D-glucopyranose,3,sevennet_omni,60,200,6
33513,Ni110,alpha-D-glucopyranose,4,sevennet_omni,60,200,6
33514,Ni110,alpha-D-glucopyranose,5,sevennet_omni,60,200,6
33515,Ni110,alpha-D-glucopyranose,6,sevennet_omni,60,200,6
33516,Ni110,alpha-D-glucopyranose,1,5m,60,200,6
33517,Ni110,alpha-D-glucopyranose,2,5m,60,200,6
33518,Ni110,alpha-D-glucopyranose,3,5m,60,200,6
33519,Ni110,alpha-D-glucopyranose,4,5m,60,200,6
33520,Ni110,alpha-D-glucopyranose,5,5m,60,200,6
33521,Ni110,alpha-D-glucopyranose,6,5m,60,200,6
33522,Ni110,angelica_lactone,1,sevennet_omni,60,200,5
33523,Ni110,angelica_lactone,2,sevennet_omni,60,200,5
33524,Ni110,angelica_lactone,3,sevennet_omni,60,200,5
33525,Ni110,angelica_lactone,4,sevennet_omni,60,200,5
33526,Ni110,angelica_lactone,5,sevennet_omni,60,200,5
33527,Ni110,angelica_lactone,6,sevennet_omni,60,200,5
33528,Ni110,angelica_lactone,1,5m,60,200,5
33529,Ni110,angelica_lactone,2,5m,60,200,5
33530,Ni110,angelica_lactone,3,5m,60,200,5
33531,Ni110,angelica_lactone,4,5m,60,200,5
33532,Ni110,angelica_lactone,5,5m,60,200,5
33533,Ni110,angelica_lactone,6,5m,60,200,5
33534,Ni110,aniline,1,sevennet_omni,60,200,6
33535,Ni110,aniline,2,sevennet_omni,60,200,6
33536,Ni110,aniline,3,sevennet_omni,60,200,6
33537,Ni110,aniline,4,sevennet_omni,60,200,6
33538,Ni110,aniline,5,sevennet_omni,60,200,6
33539,Ni110,aniline,6,sevennet_omni,60,200,6
33540,Ni110,aniline,1,5m,60,200,6
33541,Ni110,aniline,2,5m,60,200,6
33542,Ni110,aniline,3,5m,60,200,6
33543,Ni110,aniline,4,5m,60,200,6
33544,Ni110,aniline,5,5m,60,200,6
33545,Ni110,aniline,6,5m,60,200,6
33546,Ni110,benzaldehyde,1,sevennet_omni,60,200,7
33547,Ni110,benzaldehyde,2,sevennet_omni,60,200,7
33548,Ni110,benzaldehyde,3,sevennet_omni,60,200,7
33549,Ni110,benzaldehyde,4,sevennet_omni,60,200,7
33550,Ni110,benzaldehyde,5,sevennet_omni,60,200,7
33551,Ni110,benzaldehyde,6,sevennet_omni,60,200,7
33552,Ni110,benzaldehyde,1,5m,60,200,7
33553,Ni110,benzaldehyde,2,5m,60,200,7
33554,Ni110,benzaldehyde,3,5m,60,200,7
33555,Ni110,benzaldehyde,4,5m,60,200,7
33556,Ni110,benzaldehyde,5,5m,60,200,7
33557,Ni110,benzaldehyde,6,5m,60,200,7
33558,Ni110,benzene,1,sevennet_omni,60,200,6
33559,Ni110,benzene,2,sevennet_omni,60,200,6
33560,Ni110,benzene,3,sevennet_omni,60,200,6
33561,Ni110,benzene,4,sevennet_omni,60,200,6
33562,Ni110,benzene,5,sevennet_omni,60,200,6
33563,Ni110,benzene,6,sevennet_omni,60,200,6
33564,Ni110,benzene,1,5m,60,200,6
33565,Ni110,benzene,2,5m,60,200,6
33566,Ni110,benzene,3,5m,60,200,6
33567,Ni110,benzene,4,5m,60,200,6
33568,Ni110,benzene,5,5m,60,200,6
33569,Ni110,benzene,6,5m,60,200,6
33570,Ni110,butadiene,1,sevennet_omni,60,200,4
33571,Ni110,butadiene,2,sevennet_omni,60,200,4
33572,Ni110,butadiene,3,sevennet_omni,60,200,4
33573,Ni110,butadiene,4,sevennet_omni,60,200,4
33574,Ni110,butadiene,5,sevennet_omni,60,200,4
33575,Ni110,butadiene,6,sevennet_omni,60,200,4
33576,Ni110,butadiene,1,5m,60,200,4
33577,Ni110,butadiene,2,5m,60,200,4
33578,Ni110,butadiene,3,5m,60,200,4
33579,Ni110,butadiene,4,5m,60,200,4
33580,Ni110,butadiene,5,5m,60,200,4
33581,Ni110,butadiene,6,5m,60,200,4
33582,Ni110,butanal,1,sevennet_omni,60,200,4
33583,Ni110,butanal,2,sevennet_omni,60,200,4
33584,Ni110,butanal,3,sevennet_omni,60,200,4
33585,Ni110,butanal,4,sevennet_omni,60,200,4
33586,Ni110,butanal,5,sevennet_omni,60,200,4
33587,Ni110,butanal,6,sevennet_omni,60,200,4
33588,Ni110,butanal,1,5m,60,200,4
33589,Ni110,butanal,2,5m,60,200,4
33590,Ni110,butanal,3,5m,60,200,4
33591,Ni110,butanal,4,5m,60,200,4
33592,Ni110,butanal,5,5m,60,200,4
33593,Ni110,butanal,6,5m,60,200,4
33594,Ni110,butane,1,sevennet_omni,60,200,4
33595,Ni110,butane,2,sevennet_omni,60,200,4
33596,Ni110,butane,3,sevennet_omni,60,200,4
33597,Ni110,butane,4,sevennet_omni,60,200,4
33598,Ni110,butane,5,sevennet_omni,60,200,4
33599,Ni110,butane,6,sevennet_omni,60,200,4
33600,Ni110,butane,1,5m,60,200,4
33601,Ni110,butane,2,5m,60,200,4
33602,Ni110,butane,3,5m,60,200,4
33603,Ni110,butane,4,5m,60,200,4
33604,Ni110,butane,5,5m,60,200,4
33605,Ni110,butane,6,5m,60,200,4
33606,Ni110,butyric_acid,1,sevennet_omni,60,200,4
33607,Ni110,butyric_acid,2,sevennet_omni,60,200,4
33608,Ni110,butyric_acid,3,sevennet_omni,60,200,4
33609,Ni110,butyric_acid,4,sevennet_omni,60,200,4
33610,Ni110,butyric_acid,5,sevennet_omni,60,200,4
33611,Ni110,butyric_acid,6,sevennet_omni,60,200,4
33612,Ni110,butyric_acid,1,5m,60,200,4
33613,Ni110,butyric_acid,2,5m,60,200,4
33614,Ni110,butyric_acid,3,5m,60,200,4
33615,Ni110,butyric_acid,4,5m,60,200,4
33616,Ni110,butyric_acid,5,5m,60,200,4
33617,Ni110,butyric_acid,6,5m,60,200,4
33618,Ni110,caproic_acid,1,sevennet_omni,60,200,6
33619,Ni110,caproic_acid,2,sevennet_omni,60,200,6
33620,Ni110,caproic_acid,3,sevennet_omni,60,200,6
33621,Ni110,caproic_acid,4,sevennet_omni,60,200,6
33622,Ni110,caproic_acid,5,sevennet_omni,60,200,6
33623,Ni110,caproic_acid,6,sevennet_omni,60,200,6
33624,Ni110,caproic_acid,1,5m,60,200,6
33625,Ni110,caproic_acid,2,5m,60,200,6
33626,Ni110,caproic_acid,3,5m,60,200,6
33627,Ni110,caproic_acid,4,5m,60,200,6
33628,Ni110,caproic_acid,5,5m,60,200,6
33629,Ni110,caproic_acid,6,5m,60,200,6
33630,Ni110,carbonate,1,sevennet_omni,60,200,1
33631,Ni110,carbonate,2,sevennet_omni,60,200,1
33632,Ni110,carbonate,3,sevennet_omni,60,200,1
33633,Ni110,carbonate,1,5m,60,200,1
33634,Ni110,carbonate,2,5m,60,200,1
33635,Ni110,carbonate,3,5m,60,200,1
33636,Ni110,citric_acid,1,sevennet_omni,60,200,6
33637,Ni110,citric_acid,2,sevennet_omni,60,200,6
33638,Ni110,citric_acid,3,sevennet_omni,60,200,6
33639,Ni110,citric_acid,4,sevennet_omni,60,200,6
33640,Ni110,citric_acid,5,sevennet_omni,60,200,6
33641,Ni110,citric_acid,6,sevennet_omni,60,200,6
33642,Ni110,citric_acid,1,5m,60,200,6
33643,Ni110,citric_acid,2,5m,60,200,6
33644,Ni110,citric_acid,3,5m,60,200,6
33645,Ni110,citric_acid,4,5m,60,200,6
33646,Ni110,citric_acid,5,5m,60,200,6
33647,Ni110,citric_acid,6,5m,60,200,6
33648,Ni110,cyclobutanone,1,sevennet_omni,60,200,4
33649,Ni110,cyclobutanone,2,sevennet_omni,60,200,4
33650,Ni110,cyclobutanone,3,sevennet_omni,60,200,4
33651,Ni110,cyclobutanone,4,sevennet_omni,60,200,4
33652,Ni110,cyclobutanone,5,sevennet_omni,60,200,4
33653,Ni110,cyclobutanone,6,sevennet_omni,60,200,4
33654,Ni110,cyclobutanone,1,5m,60,200,4
33655,Ni110,cyclobutanone,2,5m,60,200,4
33656,Ni110,cyclobutanone,3,5m,60,200,4
33657,Ni110,cyclobutanone,4,5m,60,200,4
33658,Ni110,cyclobutanone,5,5m,60,200,4
33659,Ni110,cyclobutanone,6,5m,60,200,4
33660,Ni110,cyclohexanone,1,sevennet_omni,60,200,6
33661,Ni110,cyclohexanone,2,sevennet_omni,60,200,6
33662,Ni110,cyclohexanone,3,sevennet_omni,60,200,6
33663,Ni110,cyclohexanone,4,sevennet_omni,60,200,6
33664,Ni110,cyclohexanone,5,sevennet_omni,60,200,6
33665,Ni110,cyclohexanone,6,sevennet_omni,60,200,6
33666,Ni110,cyclohexanone,1,5m,60,200,6
33667,Ni110,cyclohexanone,2,5m,60,200,6
33668,Ni110,cyclohexanone,3,5m,60,200,6
33669,Ni110,cyclohexanone,4,5m,60,200,6
33670,Ni110,cyclohexanone,5,5m,60,200,6
33671,Ni110,cyclohexanone,6,5m,60,200,6
33672,Ni110,cyclopentanone,1,sevennet_omni,60,200,5
33673,Ni110,cyclopentanone,2,sevennet_omni,60,200,5
33674,Ni110,cyclopentanone,3,sevennet_omni,60,200,5
33675,Ni110,cyclopentanone,4,sevennet_omni,60,200,5
33676,Ni110,cyclopentanone,5,sevennet_omni,60,200,5
33677,Ni110,cyclopentanone,6,sevennet_omni,60,200,5
33678,Ni110,cyclopentanone,1,5m,60,200,5
33679,Ni110,cyclopentanone,2,5m,60,200,5
33680,Ni110,cyclopentanone,3,5m,60,200,5
33681,Ni110,cyclopentanone,4,5m,60,200,5
33682,Ni110,cyclopentanone,5,5m,60,200,5
33683,Ni110,cyclopentanone,6,5m,60,200,5
33684,Ni110,diethyl_ether,1,sevennet_omni,60,200,4
33685,Ni110,diethyl_ether,2,sevennet_omni,60,200,4
33686,Ni110,diethyl_ether,3,sevennet_omni,60,200,4
33687,Ni110,diethyl_ether,4,sevennet_omni,60,200,4
33688,Ni110,diethyl_ether,5,sevennet_omni,60,200,4
33689,Ni110,diethyl_ether,6,sevennet_omni,60,200,4
33690,Ni110,diethyl_ether,1,5m,60,200,4
33691,Ni110,diethyl_ether,2,5m,60,200,4
33692,Ni110,diethyl_ether,3,5m,60,200,4
33693,Ni110,diethyl_ether,4,5m,60,200,4
33694,Ni110,diethyl_ether,5,5m,60,200,4
33695,Ni110,diethyl_ether,6,5m,60,200,4
33696,Ni110,dimethyl_succinate,1,sevennet_omni,60,200,6
33697,Ni110,dimethyl_succinate,2,sevennet_omni,60,200,6
33698,Ni110,dimethyl_succinate,3,sevennet_omni,60,200,6
33699,Ni110,dimethyl_succinate,4,sevennet_omni,60,200,6
33700,Ni110,dimethyl_succinate,5,sevennet_omni,60,200,6
33701,Ni110,dimethyl_succinate,6,sevennet_omni,60,200,6
33702,Ni110,dimethyl_succinate,1,5m,60,200,6
33703,Ni110,dimethyl_succinate,2,5m,60,200,6
33704,Ni110,dimethyl_succinate,3,5m,60,200,6
33705,Ni110,dimethyl_succinate,4,5m,60,200,6
33706,Ni110,dimethyl_succinate,5,5m,60,200,6
33707,Ni110,dimethyl_succinate,6,5m,60,200,6
33708,Ni110,ethane,1,sevennet_omni,60,200,2
33709,Ni110,ethane,2,sevennet_omni,60,200,2
33710,Ni110,ethane,3,sevennet_omni,60,200,2
33711,Ni110,ethane,1,5m,60,200,2
33712,Ni110,ethane,2,5m,60,200,2
33713,Ni110,ethane,3,5m,60,200,2
33714,Ni110,ethanol,1,sevennet_omni,60,200,2
33715,Ni110,ethanol,2,sevennet_omni,60,200,2
33716,Ni110,ethanol,3,sevennet_omni,60,200,2
33717,Ni110,ethanol,1,5m,60,200,2
33718,Ni110,ethanol,2,5m,60,200,2
33719,Ni110,ethanol,3,5m,60,200,2
33720,Ni110,ethene,1,sevennet_omni,60,200,2
33721,Ni110,ethene,2,sevennet_omni,60,200,2
33722,Ni110,ethene,3,sevennet_omni,60,200,2
33723,Ni110,ethene,1,5m,60,200,2
33724,Ni110,ethene,2,5m,60,200,2
33725,Ni110,ethene,3,5m,60,200,2
33726,Ni110,ethyl_acetate,1,sevennet_omni,60,200,4
33727,Ni110,ethyl_acetate,2,sevennet_omni,60,200,4
33728,Ni110,ethyl_acetate,3,sevennet_omni,60,200,4
33729,Ni110,ethyl_acetate,4,sevennet_omni,60,200,4
33730,Ni110,ethyl_acetate,5,sevennet_omni,60,200,4
33731,Ni110,ethyl_acetate,6,sevennet_omni,60,200,4
33732,Ni110,ethyl_acetate,1,5m,60,200,4
33733,Ni110,ethyl_acetate,2,5m,60,200,4
33734,Ni110,ethyl_acetate,3,5m,60,200,4
33735,Ni110,ethyl_acetate,4,5m,60,200,4
33736,Ni110,ethyl_acetate,5,5m,60,200,4
33737,Ni110,ethyl_acetate,6,5m,60,200,4
33738,Ni110,ethylene,1,sevennet_omni,60,200,2
33739,Ni110,ethylene,2,sevennet_omni,60,200,2
33740,Ni110,ethylene,3,sevennet_omni,60,200,2
33741,Ni110,ethylene,1,5m,60,200,2
33742,Ni110,ethylene,2,5m,60,200,2
33743,Ni110,ethylene,3,5m,60,200,2
33744,Ni110,ethylene_glycol,1,sevennet_omni,60,200,2
33745,Ni110,ethylene_glycol,2,sevennet_omni,60,200,2
33746,Ni110,ethylene_glycol,3,sevennet_omni,60,200,2
33747,Ni110,ethylene_glycol,1,5m,60,200,2
33748,Ni110,ethylene_glycol,2,5m,60,200,2
33749,Ni110,ethylene_glycol,3,5m,60,200,2
33750,Ni110,eugenol,1,sevennet_omni,60,200,10
33751,Ni110,eugenol,2,sevennet_omni,60,200,10
33752,Ni110,eugenol,3,sevennet_omni,60,200,10
33753,Ni110,eugenol,4,sevennet_omni,60,200,10
33754,Ni110,eugenol,5,sevennet_omni,60,200,10
33755,Ni110,eugenol,6,sevennet_omni,60,200,10
33756,Ni110,eugenol,1,5m,60,200,10
33757,Ni110,eugenol,2,5m,60,200,10
33758,Ni110,eugenol,3,5m,60,200,10
33759,Ni110,eugenol,4,5m,60,200,10
33760,Ni110,eugenol,5,5m,60,200,10
33761,Ni110,eugenol,6,5m,60,200,10
33762,Ni110,formaldehyde,1,sevennet_omni,60,200,1
33763,Ni110,formaldehyde,2,sevennet_omni,60,200,1
33764,Ni110,formaldehyde,3,sevennet_omni,60,200,1
33765,Ni110,formaldehyde,1,5m,60,200,1
33766,Ni110,formaldehyde,2,5m,60,200,1
33767,Ni110,formaldehyde,3,5m,60,200,1
33768,Ni110,formate,1,sevennet_omni,60,200,1
33769,Ni110,formate,2,sevennet_omni,60,200,1
33770,Ni110,formate,3,sevennet_omni,60,200,1
33771,Ni110,formate,1,5m,60,200,1
33772,Ni110,formate,2,5m,60,200,1
33773,Ni110,formate,3,5m,60,200,1
33774,Ni110,formic_acid,1,sevennet_omni,60,200,1
33775,Ni110,formic_acid,2,sevennet_omni,60,200,1
33776,Ni110,formic_acid,3,sevennet_omni,60,200,1
33777,Ni110,formic_acid,1,5m,60,200,1
33778,Ni110,formic_acid,2,5m,60,200,1
33779,Ni110,formic_acid,3,5m,60,200,1
33780,Ni110,furan,1,sevennet_omni,60,200,4
33781,Ni110,furan,2,sevennet_omni,60,200,4
33782,Ni110,furan,3,sevennet_omni,60,200,4
